id,ref,book,chapter,verse,fact,features,relation,strength,pass_a_ids
gp-alma-27-20,"Alma 27:20",Alma,27,20,"Conducted to Zarahemla",zarahemla,travel,hard,
gp-alma-27-26,"Alma 27:26",Alma,27,26,"Called people of Ammon; in land of Jershon",jershon,location,hard,mc-map-19-jershon-east-sea
gp-alma-30-6,"Alma 30:6",Alma,30,6,"Korihor into land of Zarahemla",zarahemla,location,hard,
gp-alma-30-19,"Alma 30:19",Alma,30,19,"Korihor into land of Jershon among people of Ammon",jershon,location,hard,
gp-alma-30-21,"Alma 30:21",Alma,30,21,"Went over into land of Gideon",gideon,travel,hard,
gp-alma-30-29,"Alma 30:29",Alma,30,29,"Carried before Alma and chief judge in Zarahemla",zarahemla,travel,hard,
gp-alma-30-58,"Alma 30:58",Alma,30,58,"Korihor went from house to house until trampled in land of Zarahemla (Antionum later)",zarahemla|antionum,location,soft,
gp-alma-30-59,"Alma 30:59",Alma,30,59,"Went among Zoramites in Antionum; trampled",antionum,location,hard,
gp-alma-31-3,"Alma 31:3",Alma,31,3,"Zoramites gathered in land of Antionum east of Zarahemla; nearly bordering wilderness south / Jershon",antionum|zarahemla|jershon|wilderness,adjacency,hard,
gp-alma-31-4,"Alma 31:4",Alma,31,4,"Feared Zoramites enter into correspondence with Lamanites",antionum|nephi,political,soft,
gp-alma-32-1,"Alma 32:1",Alma,32,1,"Alma taught on hill Onidah among Zoramites",antionum,location,hard,
gp-alma-35-1,"Alma 35:1",Alma,35,1,"Alma and party departed to land of Jershon",jershon|antionum,travel,hard,
gp-alma-35-6,"Alma 35:6",Alma,35,6,"Zoramite converts cast out; came over to Jershon",jershon|antionum,travel,hard,
gp-alma-35-8,"Alma 35:8",Alma,35,8,"People of Ammon would not cast them out of Jershon",jershon,location,soft,
gp-alma-35-10,"Alma 35:10",Alma,35,10,"Zoramites angry; mixed with Lamanites; war preparations",antionum,political,soft,
gp-alma-35-13,"Alma 35:13",Alma,35,13,"People of Ammon departed out of Jershon to Melek; army took Jershon",jershon|melek,travel,hard,
gp-alma-43-3,"Alma 43:3",Alma,43,3,"Lamanites came into land with armies",zarahemla,travel,soft,
gp-alma-43-4,"Alma 43:4",Alma,43,4,"Zoramites became Lamanites; war in borders",antionum,boundary,hard,
gp-alma-43-5,"Alma 43:5",Alma,43,5,"Zerahemnah chief captain of Lamanites",nephi,political,soft,
gp-alma-43-18,"Alma 43:18",Alma,43,18,"Moroni met Lamanites in borders of Jershon",jershon,boundary,hard,
gp-alma-43-19,"Alma 43:19",Alma,43,19,"Nephites armed in land of Jershon",jershon,location,hard,
gp-alma-43-25,"Alma 43:25",Alma,43,25,"Moroni left part of army in Jershon; marched to Manti",jershon|manti,travel,hard,
gp-alma-43-26,"Alma 43:26",Alma,43,26,"Gathered people in borders of Manti",manti,boundary,hard,
gp-alma-43-31,"Alma 43:31",Alma,43,31,"Concealed army on west of river Sidon in valley",sidon|manti,hydrology,hard,
gp-alma-43-35,"Alma 43:35",Alma,43,35,"Lehi met Lamanites on east of river Sidon",sidon,direction,hard,
gp-alma-43-39,"Alma 43:39",Alma,43,39,"Lamanites fled to waters of Sidon",sidon,hydrology,hard,
gp-alma-43-40,"Alma 43:40",Alma,43,40,"Driven into waters of Sidon; crossed",sidon,hydrology,hard,
gp-alma-43-41,"Alma 43:41",Alma,43,41,"Moroni and army met them on west bank",sidon,hydrology,hard,
gp-alma-43-50,"Alma 43:50",Alma,43,50,"Lamanites fled again to waters of Sidon",sidon,hydrology,hard,
gp-alma-43-51,"Alma 43:51",Alma,43,51,"Surrounded by Nephites and waters of Sidon",sidon,hydrology,hard,
gp-alma-43-53,"Alma 43:53",Alma,43,53,"Moroni commanded men to stop shedding blood by Sidon",sidon,location,soft,
gp-alma-44-22,"Alma 44:22",Alma,44,22,"Bodies cast into waters of Sidon; carried to depths of the sea",sidon|sea-west,hydrology,soft,
gp-alma-46-31,"Alma 46:31",Alma,46,31,"Moroni took army into wilderness after Amalickiah",wilderness|zarahemla,travel,hard,
gp-alma-47-1,"Alma 47:1",Alma,47,1,"Amalickiah fled to land of Nephi among Lamanites",nephi,travel,hard,
gp-alma-47-5,"Alma 47:5",Alma,47,5,"Amalickiah went up to land of Nephi",nephi,elevation,hard,
gp-alma-47-7,"Alma 47:7",Alma,47,7,"Lamanites gathered on mount Antipas",nephi,location,hard,
gp-alma-47-9,"Alma 47:9",Alma,47,9,"Lehonti on top of mount Antipas",nephi,elevation,hard,
gp-alma-47-10,"Alma 47:10",Alma,47,10,"Amalickiah sent to Lehonti on mount",nephi,elevation,hard,
gp-alma-47-20,"Alma 47:20",Alma,47,20,"Marched down to city of Nephi",nephi,elevation,hard,
gp-alma-48-6,"Alma 48:6",Alma,48,6,"Lamanites came down with armies to Nephites",nephi|zarahemla,elevation,hard,
gp-alma-48-8,"Alma 48:8",Alma,48,8,"Moroni erected small forts / banks / walls in all land",zarahemla,location,soft,
gp-alma-49-1,"Alma 49:1",Alma,49,1,"Lamanites came into land on north of land of Zarahemla",zarahemla,direction,hard,
gp-alma-49-2,"Alma 49:2",Alma,49,2,"Came to Ammonihah but it was rebuilt / fortified",ammonihah,location,hard,
gp-alma-49-12,"Alma 49:12",Alma,49,12,"Marched over to city of Noah",ammonihah,travel,hard,
gp-alma-49-13,"Alma 49:13",Alma,49,13,"City of Noah strongly fortified",zarahemla,location,hard,
gp-alma-49-15,"Alma 49:15",Alma,49,15,"Lehi commanding at city of Noah",zarahemla,location,soft,
gp-alma-50-1,"Alma 50:1",Alma,50,1,"Moroni caused people to dig heaps of earth round about",zarahemla,location,soft,
gp-alma-50-7,"Alma 50:7",Alma,50,7,"Drove Lamanites out of east wilderness into their own lands south",wilderness|sea-east|nephi,direction,hard,
gp-alma-50-9,"Alma 50:9",Alma,50,9,"Caused people in east wilderness to go to land of Zarahemla",wilderness|zarahemla|sea-east,travel,hard,
gp-alma-50-10,"Alma 50:10",Alma,50,10,"Fortified line between Nephites and Lamanites between Zarahemla and Nephi",zarahemla|nephi,boundary,hard,
gp-alma-50-16,"Alma 50:16",Alma,50,16,"Many cities on the north by the borders by seashore",sea-east,coast,hard,
gp-alma-50-18,"Alma 50:18",Alma,50,18,"Went forth; built many cities on the north",sea-east,direction,soft,
gp-alma-50-25,"Alma 50:25",Alma,50,25,"Contention between people of Morianton and city of Lehi",morianton|lehi-city,adjacency,hard,
gp-alma-50-26,"Alma 50:26",Alma,50,26,"Land of Morianton bordered land of Lehi",morianton|lehi-city,adjacency,hard,
gp-alma-50-27,"Alma 50:27",Alma,50,27,"People of Lehi fled to camp of Moroni",lehi-city,travel,soft,
gp-alma-50-28,"Alma 50:28",Alma,50,28,"Morianton feared; fled northward",morianton|desolation,direction,hard,
gp-alma-50-31,"Alma 50:31",Alma,50,31,"Maid servant fled to Moroni; told of flight north",morianton,travel,soft,
gp-alma-50-32,"Alma 50:32",Alma,50,32,"People of Morianton would possess land northward",desolation|narrow-neck,travel,hard,
gp-alma-50-33,"Alma 50:33",Alma,50,33,"Moroni sent army to head people of Morianton",narrow-neck,travel,hard,
gp-alma-50-35,"Alma 50:35",Alma,50,35,"Teancum killed Morianton; stopped flight",narrow-neck|sea-east,boundary,hard,mc-map-02-narrow-pass
gp-alma-51-22,"Alma 51:22",Alma,51,22,"Amalickiah came into land on borders by seashore",sea-east,coast,hard,
gp-alma-51-23,"Alma 51:23",Alma,51,23,"Took city of Moroni",sea-east,location,hard,
gp-alma-51-24,"Alma 51:24",Alma,51,24,"People of Moroni fled to Nephihah",sea-east,travel,hard,
gp-alma-51-25,"Alma 51:25",Alma,51,25,"Amalickiah would not suffer Lamanites to go against Nephihah yet",sea-east,location,soft,
gp-alma-51-26b,"Alma 51:26",Alma,51,26,"Took Nephihah, Lehi, Morianton, Omner, Gid, Mulek — all east seashore cities",mulek|morianton|lehi-city|sea-east,coast,hard,mc-map-20-east-sea-cities
gp-alma-51-28,"Alma 51:28",Alma,51,28,"Marched toward Bountiful that he might take land northward",bountiful-nw|desolation,direction,hard,
gp-alma-51-30,"Alma 51:30",Alma,51,30,"Teancum met Amalickiah as he marched by seashore",sea-east|bountiful-nw,coast,hard,
gp-alma-51-32,"Alma 51:32",Alma,51,32,"Battle until dark; Teancum’s camp near Amalickiah",bountiful-nw,location,soft,
gp-alma-52-1,"Alma 52:1",Alma,52,1,"Lamanites awoke; found Amalickiah dead; retreated to Mulek",mulek,travel,hard,
gp-alma-52-2,"Alma 52:2",Alma,52,2,"Kept city of Mulek",mulek,location,hard,
gp-alma-52-11,"Alma 52:11",Alma,52,11,"Moroni in southwest with army",sea-west|zarahemla,direction,soft,
gp-alma-52-15,"Alma 52:15",Alma,52,15,"Moroni marching toward land Bountiful",bountiful-nw,travel,hard,
gp-alma-52-17,"Alma 52:17",Alma,52,17,"Teancum made preparations to attack Mulek",mulek,location,hard,
gp-alma-52-19,"Alma 52:19",Alma,52,19,"Moroni / Teancum / Lehi held council in land Bountiful",bountiful-nw,location,hard,
gp-alma-52-20,"Alma 52:20",Alma,52,20,"Marched toward Mulek with army",mulek|bountiful-nw,travel,hard,
gp-alma-52-22,"Alma 52:22",Alma,52,22,"Teancum marched down by seashore northward",sea-east,direction,hard,
gp-alma-52-23,"Alma 52:23",Alma,52,23,"Lamanites marched down with army to Teancum",mulek,travel,soft,
gp-alma-52-27,"Alma 52:27",Alma,52,27,"Teancum retreated down near seashore northward toward Bountiful",bountiful-nw|sea-east,direction,hard,
gp-alma-52-39,"Alma 52:39",Alma,52,39,"Prisoners marched down to land Bountiful",bountiful-nw,travel,hard,
gp-alma-53-3,"Alma 53:3",Alma,53,3,"Labor on ditch around land Bountiful / city Bountiful",bountiful-nw,location,hard,
gp-alma-53-4,"Alma 53:4",Alma,53,4,"Breastwork of timbers; wall from sea to sea around Bountiful",bountiful-nw|sea-east|sea-west,boundary,hard,
gp-alma-53-6,"Alma 53:6",Alma,53,6,"Moroni had taken Mulek; possession of east seashore cities beginning",mulek|sea-east,location,hard,
gp-alma-53-8,"Alma 53:8",Alma,53,8,"Amalickiahites on west sea south took cities",sea-west,coast,hard,
gp-alma-53-10,"Alma 53:10",Alma,53,10,"People of Ammon in Melek",melek,location,hard,
gp-alma-53-22,"Alma 53:22",Alma,53,22,"Helaman marched with 2000 to support people in borders of west sea south",sea-west,direction,hard,
gp-alma-56-1,"Alma 56:1",Alma,56,1,"Helaman epistle; affairs in southwest",sea-west|manti,location,soft,
gp-alma-56-9,"Alma 56:9",Alma,56,9,"Helaman marched to city of Judea",manti,travel,hard,
gp-alma-56-13,"Alma 56:13",Alma,56,13,"Lamanites held Manti, Zeezrom, Cumeni, Antiparah",manti,location,hard,
gp-alma-56-14,"Alma 56:14",Alma,56,14,"Cities of Manti / Zeezrom / Cumeni / Antiparah listed",manti,location,hard,
gp-alma-56-15,"Alma 56:15",Alma,56,15,"Judea was where Antipus’s army was",manti,location,hard,
gp-alma-56-22,"Alma 56:22",Alma,56,22,"Watched cities day and night",manti,location,soft,
gp-alma-56-25,"Alma 56:25",Alma,56,25,"Would not march against Zarahemla or down by Nephihah",zarahemla|sea-east,travel,soft,
gp-alma-56-30,"Alma 56:30",Alma,56,30,"Marched toward Antiparah as decoy",manti,travel,hard,
gp-alma-56-31,"Alma 56:31",Alma,56,31,"Brought army near city of Antiparah",manti,location,hard,
gp-alma-56-33,"Alma 56:33",Alma,56,33,"Antipus marched forth; Lamanites pursued Helaman toward Antiparah then beyond",manti,travel,hard,
gp-alma-56-36,"Alma 56:36",Alma,56,36,"Fled northward before Lamanites",manti,direction,hard,
gp-alma-56-41,"Alma 56:41",Alma,56,41,"About to overtake; near wilderness",wilderness|manti,travel,hard,
gp-alma-56-57,"Alma 56:57",Alma,56,57,"Marched with prisoners back to land of Zarahemla",zarahemla,travel,hard,
gp-alma-57-1,"Alma 57:1",Alma,57,1,"Received epistle to deliver Antiparah",manti,location,soft,
gp-alma-57-4,"Alma 57:4",Alma,57,4,"City of Antiparah vacated; possessed by Nephites",manti,location,hard,
gp-alma-57-6,"Alma 57:6",Alma,57,6,"Provisioned; went against Cumeni",manti,travel,hard,
gp-alma-57-12,"Alma 57:12",Alma,57,12,"Cumeni surrendered",manti,location,hard,
gp-alma-57-15,"Alma 57:15",Alma,57,15,"Prisoners sent to Zarahemla",zarahemla|manti,travel,hard,
gp-alma-57-16,"Alma 57:16",Alma,57,16,"Guards with prisoners returned; not to Zarahemla — rebellion",zarahemla,travel,soft,
gp-alma-57-30,"Alma 57:30",Alma,57,30,"Gid’s report: met Lamanite spies; prisoners fled",manti,travel,soft,
gp-alma-58-1,"Alma 58:1",Alma,58,1,"Fixed desire to take Manti",manti,location,hard,
gp-alma-58-3,"Alma 58:3",Alma,58,3,"Lamanites desired to bring Nephites out of strongholds into wilderness",wilderness|manti,travel,soft,
gp-alma-58-7,"Alma 58:7",Alma,58,7,"Waited many months before Manti could be taken",manti,location,soft,
gp-alma-58-13,"Alma 58:13",Alma,58,13,"Pitched tents in wilderness near Manti",manti|wilderness,adjacency,hard,
gp-alma-58-14,"Alma 58:14",Alma,58,14,"Near city of Manti",manti,adjacency,hard,
gp-alma-58-17,"Alma 58:17",Alma,58,17,"Concealed Teancum and Gid in wilderness",wilderness|manti,location,hard,
gp-alma-58-18,"Alma 58:18",Alma,58,18,"Lamanites came out with army against Helaman",manti,travel,soft,
gp-alma-58-19,"Alma 58:19",Alma,58,19,"Helaman retreated into wilderness",wilderness,travel,hard,
gp-alma-58-23,"Alma 58:23",Alma,58,23,"Took possession of city of Manti without bloodshed",manti,location,hard,
gp-alma-58-24,"Alma 58:24",Alma,58,24,"Lamanites returned; found Manti lost; fled into wilderness",manti|wilderness,travel,hard,
gp-alma-58-26,"Alma 58:26",Alma,58,26,"Took course toward Zarahemla in wilderness by night",zarahemla|wilderness,travel,hard,
gp-alma-58-30,"Alma 58:30",Alma,58,30,"Possessed of land of Manti; Lamanites fled out of all that quarter",manti,location,hard,
gp-alma-59-5,"Alma 59:5",Alma,59,5,"Nephihah attacked by Lamanites from Moroni / Lehi / Morianton",sea-east,location,hard,
gp-alma-59-6,"Alma 59:6",Alma,59,6,"Cities of Moroni/Lehi/Morianton had been retaken by Lamanites",morianton|lehi-city|sea-east,location,hard,
gp-alma-59-7,"Alma 59:7",Alma,59,7,"Lamanites marched down from Nephihah",sea-east,elevation,soft,
gp-alma-59-8,"Alma 59:8",Alma,59,8,"People fled from Nephihah to city of Moroni",sea-east,travel,hard,
gp-alma-60-1,"Alma 60:1",Alma,60,1,"Moroni epistle to Pahoran in Zarahemla about neglected armies",zarahemla,political,soft,
gp-alma-61-1,"Alma 61:1",Alma,61,1,"Pahoran replied from Gideon (not Zarahemla)",gideon,location,hard,
gp-alma-61-5,"Alma 61:5",Alma,61,5,"King-men took Zarahemla; Pahoran fled to Gideon",zarahemla|gideon,travel,hard,
gp-alma-61-7,"Alma 61:7",Alma,61,7,"People of Pahoran gathered to Gideon",gideon,location,hard,
gp-alma-61-8,"Alma 61:8",Alma,61,8,"King-men held Zarahemla; would not suffer freedom",zarahemla,political,hard,
gp-alma-61-15,"Alma 61:15",Alma,61,15,"Moroni leave part of men with Lehi and Teancum; march to Gideon",gideon|bountiful-nw,travel,hard,
gp-alma-62-3,"Alma 62:3",Alma,62,3,"Moroni marched with small number to land of Gideon",gideon,travel,hard,
gp-alma-62-4,"Alma 62:4",Alma,62,4,"Raised standard in every place; gathered strength",gideon,travel,soft,
gp-alma-62-6,"Alma 62:6",Alma,62,6,"United with Pahoran; gathered men in Gideon",gideon,location,hard,
gp-alma-62-7,"Alma 62:7",Alma,62,7,"Marched against Zarahemla; met king-men",zarahemla|gideon,travel,hard,
gp-alma-62-8,"Alma 62:8",Alma,62,8,"Took possession of Zarahemla",zarahemla,location,hard,
gp-alma-62-14,"Alma 62:14",Alma,62,14,"Marched toward Nephihah with large body",sea-east|zarahemla,travel,hard,
gp-alma-62-18,"Alma 62:18",Alma,62,18,"Came to Nephihah; pitched tents in plains near Nephihah",sea-east,adjacency,hard,
gp-alma-62-19,"Alma 62:19",Alma,62,19,"Lamanites would not come out against them on plains",sea-east,location,soft,
gp-alma-62-20,"Alma 62:20",Alma,62,20,"Moroni went forth in night on top of wall of Nephihah",sea-east,location,hard,
gp-alma-62-22,"Alma 62:22",Alma,62,22,"Men cast down into city on west side",sea-east,direction,hard,
gp-alma-62-25,"Alma 62:25",Alma,62,25,"Lamanites fled out of city by pass into wilderness",wilderness|sea-east,travel,hard,
gp-alma-62-30,"Alma 62:30",Alma,62,30,"Went forth against city of Lehi",lehi-city,travel,hard,
gp-alma-62-32,"Alma 62:32",Alma,62,32,"Lamanites fled from Lehi to Morianton",lehi-city|morianton,travel,hard,
gp-alma-62-33,"Alma 62:33",Alma,62,33,"Fled from city to city until to city of Moroni by seashore",sea-east,coast,hard,
gp-alma-62-34,"Alma 62:34",Alma,62,34,"Camped in borders of land Moroni; wilderness east and south",sea-east|wilderness,adjacency,hard,
gp-alma-62-42,"Alma 62:42",Alma,62,42,"Moroni went forth to land of Zarahemla after fortifying",zarahemla,travel,hard,
gp-alma-63-3,"Alma 63:3",Alma,63,3,"Moroni died; buried in land of his fathers",zarahemla,location,soft,
gp-alma-63-4,"Alma 63:4",Alma,63,4,"5400 men with wives/children departed Zarahemla to land northward",zarahemla|desolation,travel,hard,
gp-alma-63-6,"Alma 63:6",Alma,63,6,"Many entered ship; sailed forth with much provisions",sea-west|narrow-neck,travel,hard,mc-map-21-hagoth-west-port
gp-alma-63-7,"Alma 63:7",Alma,63,7,"Ship returned; built other ships",sea-west,travel,soft,
gp-alma-63-8,"Alma 63:8",Alma,63,8,"One ship sailed north; never heard of again",sea-west|desolation,travel,soft,
gp-alma-63-9,"Alma 63:9",Alma,63,9,"Many people went into land northward",desolation,travel,hard,
gp-alma-63-10,"Alma 63:10",Alma,63,10,"Shiblon conferred sacred things; Helaman took possession",zarahemla,other,soft,
gp-hel-1-15,"Helaman 1:15",Helaman,1,15,"Coriantumr (Lamanite) came down with large army into center of land",zarahemla,elevation,hard,
gp-hel-1-18,"Helaman 1:18",Helaman,1,18,"Marched down to capital through center; Zarahemla unprepared",zarahemla,location,hard,
gp-hel-1-19,"Helaman 1:19",Helaman,1,19,"Took city of Zarahemla",zarahemla,location,hard,
gp-hel-1-23,"Helaman 1:23",Helaman,1,23,"Marched toward city of Bountiful that he might take northward parts",bountiful-nw,direction,hard,
gp-hel-1-24,"Helaman 1:24",Helaman,1,24,"Marched through most capital parts of the land",zarahemla|bountiful-nw,travel,hard,
gp-hel-1-25,"Helaman 1:25",Helaman,1,25,"Cut off by Lehi and Teancum before reaching Bountiful",bountiful-nw,travel,hard,
gp-hel-1-27,"Helaman 1:27",Helaman,1,27,"Great slaughter; Coriantumr fell; Lamanites yielded",bountiful-nw,location,soft,
gp-hel-1-28,"Helaman 1:28",Helaman,1,28,"Moronihah took possession of Zarahemla again",zarahemla,location,hard,
gp-hel-1-29,"Helaman 1:29",Helaman,1,29,"Lamanites marched back out of the land",zarahemla,travel,soft,
gp-hel-2-11,"Helaman 2:11",Helaman,2,11,"Kishkumen fled; Gadianton band into wilderness",wilderness|zarahemla,travel,soft,
gp-hel-3-4,"Helaman 3:4",Helaman,3,4,"Went forth an exceeding great distance into land northward; large bodies of water and many rivers",desolation,distance,hard,
gp-hel-3-5,"Helaman 3:5",Helaman,3,5,"Spread into all parts not desolate without timber",desolation,location,soft,
gp-hel-3-6,"Helaman 3:6",Helaman,3,6,"Land desolate of timber because of former inhabitants",desolation,other,soft,
gp-hel-3-7,"Helaman 3:7",Helaman,3,7,"Skillful in cement; built houses of cement",desolation,other,soft,
gp-hel-3-10,"Helaman 3:10",Helaman,3,10,"Much shipping of timber from land southward to northward",desolation|zarahemla,travel,hard,
gp-hel-3-11,"Helaman 3:11",Helaman,3,11,"Built cities of wood and cement in land northward",desolation,location,hard,
gp-hel-3-12,"Helaman 3:12",Helaman,3,12,"Many of people of Ammon went to land northward",desolation|melek,travel,hard,
gp-hel-4-5,"Helaman 4:5",Helaman,4,5,"Lamanites came down with army; took Zarahemla and lands near",zarahemla,elevation,hard,
gp-hel-4-6,"Helaman 4:6",Helaman,4,6,"Nephites driven into land of Bountiful",bountiful-nw,travel,hard,
gp-hel-4-8,"Helaman 4:8",Helaman,4,8,"Lamanites obtained all possession south of land Bountiful",bountiful-nw|zarahemla,boundary,hard,
gp-hel-5-14,"Helaman 5:14",Helaman,5,14,"Nephi and Lehi went forth from land northward to Zarahemla / Bountiful preaching",desolation|zarahemla|bountiful-nw,travel,hard,
gp-hel-5-16,"Helaman 5:16",Helaman,5,16,"Went forth from one city to another until to land of Nephi / Zarahemla among Lamanites",nephi|zarahemla,travel,hard,
gp-hel-6-4,"Helaman 6:4",Helaman,6,4,"Lamanites came down to land of Zarahemla to declare",zarahemla,elevation,hard,
gp-hel-6-6,"Helaman 6:6",Helaman,6,6,"Many Lamanites went into land northward to preach",desolation,travel,hard,
gp-hel-6-9,"Helaman 6:9",Helaman,6,9,"Gold and silver in both lands northward and southward",desolation|zarahemla,other,soft,
gp-hel-6-10,"Helaman 6:10",Helaman,6,10,"Land south was called Lehi; land north was called Mulek",desolation|zarahemla,political,hard,
gp-hel-6-11,"Helaman 6:11",Helaman,6,11,"Shipping and trade in both lands",sea-west|sea-east,travel,soft,
gp-hel-7-1,"Helaman 7:1",Helaman,7,1,"Nephi returned from land northward to Zarahemla",desolation|zarahemla,travel,hard,
gp-hel-7-10,"Helaman 7:10",Helaman,7,10,"Nephi on tower in garden by highway to chief market in Zarahemla",zarahemla,location,hard,
gp-hel-11-17,"Helaman 11:17",Helaman,11,17,"Rain upon the face of the land; famine ended",zarahemla,other,soft,
gp-hel-11-20,"Helaman 11:20",Helaman,11,20,"People spread; began to cover face of whole earth from sea south to sea north",sea-east|sea-west,coast,soft,
gp-hel-11-24,"Helaman 11:24",Helaman,11,24,"Dissenters stirred Lamanites; war in land",zarahemla,other,soft,
gp-hel-11-25,"Helaman 11:25",Helaman,11,25,"Robbers in mountains and wilderness",wilderness,location,hard,
gp-hel-11-28,"Helaman 11:28",Helaman,11,28,"Armies sent into wilderness and mountains",wilderness,travel,hard,
gp-hel-11-31,"Helaman 11:31",Helaman,11,31,"Driven back into mountains and wilderness",wilderness,travel,hard,
gp-3ne-1-1,"3 Nephi 1:1",3 Nephi,1,1,"Lachoneus chief judge in land of Zarahemla",zarahemla,location,soft,
gp-3ne-1-17,"3 Nephi 1:17",3 Nephi,1,17,"Fell to earth throughout all the land",zarahemla,other,soft,
gp-3ne-2-11,"3 Nephi 2:11",3 Nephi,2,11,"Gadianton robbers many; war over all face of the land",zarahemla,other,soft,
gp-3ne-3-1,"3 Nephi 3:1",3 Nephi,3,1,"Lachoneus received epistle from Giddianhi",zarahemla,political,soft,
gp-3ne-3-13,"3 Nephi 3:13",3 Nephi,3,13,"Gather together all people in one place",zarahemla|bountiful-nw,travel,hard,
gp-3ne-3-14,"3 Nephi 3:14",3 Nephi,3,14,"Build fortifications; place guards round about",zarahemla,location,soft,
gp-3ne-3-21,"3 Nephi 3:21",3 Nephi,3,21,"Lord forbade going against robbers in their lands",wilderness,travel,soft,
gp-3ne-3-22,"3 Nephi 3:22",3 Nephi,3,22,"Took flocks/cattle and all substance; marched to the place",zarahemla,travel,hard,
gp-3ne-3-23,"3 Nephi 3:23",3 Nephi,3,23,"Land of Zarahemla and land Bountiful to the line between Bountiful and Desolation",zarahemla|bountiful-nw|desolation,boundary,hard,mc-map-17-bountiful-south-neck
gp-3ne-3-24,"3 Nephi 3:24",3 Nephi,3,24,"Fortified against robbers; land southward reserved for that purpose",zarahemla|bountiful-nw,boundary,hard,
gp-3ne-4-1,"3 Nephi 4:1",3 Nephi,4,1,"Robbers left wilderness/mountains; came against the land",wilderness|zarahemla,travel,hard,
gp-3ne-4-4,"3 Nephi 4:4",3 Nephi,4,4,"Nephites had reserved provisions; robbers could not come into land",zarahemla,location,soft,
gp-3ne-4-16,"3 Nephi 4:16",3 Nephi,4,16,"Robbers came up on all sides to lay siege",zarahemla,location,soft,
gp-3ne-4-23,"3 Nephi 4:23",3 Nephi,4,23,"Giddianhi’s army abandoned; retreated into wilderness",wilderness,travel,hard,
gp-3ne-4-24,"3 Nephi 4:24",3 Nephi,4,24,"Nephites cut off retreat; march in night",wilderness,travel,soft,
gp-3ne-6-1,"3 Nephi 6:1",3 Nephi,6,1,"People returned to own lands with flocks",zarahemla,travel,hard,
gp-3ne-6-2,"3 Nephi 6:2",3 Nephi,6,2,"Abandoned fortification lands; returned north and south",zarahemla|desolation,travel,hard,
gp-3ne-6-7,"3 Nephi 6:7",3 Nephi,6,7,"Many cities rebuilt; many highways cast up",zarahemla,location,soft,
gp-3ne-6-8,"3 Nephi 6:8",3 Nephi,6,8,"Many roads built leading from city to city and land to land",zarahemla,travel,soft,
gp-3ne-8-5,"3 Nephi 8:5",3 Nephi,8,5,"Great storm; terrible tempest in the land",zarahemla,other,soft,
gp-3ne-8-8,"3 Nephi 8:8",3 Nephi,8,8,"City of Zarahemla took fire",zarahemla,location,hard,
gp-3ne-8-9,"3 Nephi 8:9",3 Nephi,8,9,"City of Moroni sank into the depths of the sea",sea-east,coast,hard,
gp-3ne-8-10,"3 Nephi 8:10",3 Nephi,8,10,"Earth carried upon city of Moronihah; great mountain",zarahemla,location,hard,
gp-3ne-8-11,"3 Nephi 8:11",3 Nephi,8,11,"Highways broken up; many smooth places made rough",zarahemla,other,soft,
gp-3ne-8-12,"3 Nephi 8:12",3 Nephi,8,12,"Many great and notable cities destroyed / sunk / burned",zarahemla,location,hard,
gp-3ne-8-13,"3 Nephi 8:13",3 Nephi,8,13,"Some cities remained; damage great",zarahemla,location,soft,
gp-3ne-9-3,"3 Nephi 9:3",3 Nephi,9,3,"Voice: Zarahemla and inhabitants burned",zarahemla,location,hard,
gp-3ne-9-4,"3 Nephi 9:4",3 Nephi,9,4,"Moroni sunk in the depths of the sea",sea-east,coast,hard,
gp-3ne-9-5,"3 Nephi 9:5",3 Nephi,9,5,"Moronihah covered with earth",zarahemla,location,hard,
gp-3ne-9-6,"3 Nephi 9:6",3 Nephi,9,6,"Gilgal sunk; buried up in the depths of the earth",zarahemla,location,hard,
gp-3ne-9-7,"3 Nephi 9:7",3 Nephi,9,7,"Onihah / Mocum / Jerusalem waters come up in the stead",nephi,hydrology,hard,mc-map-25-jerusalem-atitlan
gp-3ne-9-8,"3 Nephi 9:8",3 Nephi,9,8,"Gadiandi / Gadiomnah / Jacob / Gimgimno sunk; hills and valleys in their stead",zarahemla,location,hard,
gp-3ne-9-9,"3 Nephi 9:9",3 Nephi,9,9,"Jacobugath burned",zarahemla,location,hard,
gp-3ne-9-10,"3 Nephi 9:10",3 Nephi,9,10,"Laman / Josh / Gad / Kishkumen burned",zarahemla,location,hard,
gp-3ne-11-1,"3 Nephi 11:1",3 Nephi,11,1,"Multitude gathered around temple in land of Bountiful",bountiful-nw,location,hard,
gp-3ne-19-1,"3 Nephi 19:1",3 Nephi,19,1,"Multitude dispersed; went to homes",bountiful-nw,location,soft,
gp-3ne-19-2,"3 Nephi 19:2",3 Nephi,19,2,"News spread throughout the land that night",bountiful-nw,location,soft,
gp-4ne-1-1,"4 Nephi 1:1",4 Nephi,1,1,"Disciples formed church in all lands round about",zarahemla|bountiful-nw,political,soft,
gp-4ne-1-7,"4 Nephi 1:7",4 Nephi,1,7,"Cities rebuilt; many were great",zarahemla,location,soft,
gp-4ne-1-8,"4 Nephi 1:8",4 Nephi,1,8,"Zarahemla rebuilt",zarahemla,location,hard,
gp-4ne-1-9,"4 Nephi 1:9",4 Nephi,1,9,"Many cities had sunk; waters came up; could not be renewed",sea-east,hydrology,soft,
